Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
1050,,1062,CPS_Early_Childhood_Portal_scrape.csv, Hamline,4747 S. Bishop ,,5354565,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,0.894007,1063,CPS_Early_Childhood_Portal_scrape.csv, Chavez,4747 S. Marshfield ,,5354600,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60609,chavez,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5354600,4747 s. marshfield,pfa-reg,,,,,,,,new city,,,,,1063
442,0.895884,1064,CPS_Early_Childhood_Portal_scrape.csv, Hedges,4747 S. Winchester ,,5357360,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60609,hedges,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5357360,4747 s. winchester,pfa-reg ts,,,,,,,,new city,,,,,1064
1051,,1065,CPS_Early_Childhood_Portal_scrape.csv, Edwards,4815 S. Karlov ,,5354875,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,0.887536,1066,CPS_Early_Childhood_Portal_scrape.csv, Fleming Br.,4918 W. 64Th St. ,,5352405,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60638,fleming br.,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5352405,4918 w. 64th st.,pfa-reg,,,,,,,,clearing,,,,,1066
444,0.895884,1067,CPS_Early_Childhood_Portal_scrape.csv, Volta,4950 N. Avers ,,5345080,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60625,volta,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345080,4950 n. avers,pfa-reg,,,,,,,,albany park,,,,,1067
445,0.895884,1068,CPS_Early_Childhood_Portal_scrape.csv, Daley,5024 S. Wolcott ,,5359091,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60609,daley,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5359091,5024 s. wolcott,hs-hd,,,,,,,,new city,,,,,1068
446,0.895884,1069,CPS_Early_Childhood_Portal_scrape.csv, Beaubien,5025 N. Laramie ,,5343500,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60630,beaubien,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343500,5025 n. laramie,pfa-reg ts,,,,,,,,jefferson park,,,,,1069
447,0.895884,1070,CPS_Early_Childhood_Portal_scrape.csv, Palmer,5051 N. Kenneth ,,5343704,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60630,palmer,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343704,5051 n. kenneth,pfa-reg,,,,,,,,albany park,,,,,1070
448,0.895884,1071,CPS_Early_Childhood_Portal_scrape.csv, Trumbull,5200 N. Ashland ,,5342430,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60640,trumbull,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5342430,5200 n. ashland,pfa-reg,,,,,,,,edgewater,,,,,1071
449,0.895884,1072,CPS_Early_Childhood_Portal_scrape.csv, Leland,5221 W. Congress ,,5346340,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60644,leland,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5346340,5221 w. congress,pfa-reg,,,,,,,,austin,,,,,1072
450,0.883648,1073,CPS_Early_Childhood_Portal_scrape.csv, Otis,525 N. Armour St. ,,5347665,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60622,otis,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5347665,525 n. armour st.,pfa-reg,,,,,,,,west town,,,,,1073
451,0.895884,1074,CPS_Early_Childhood_Portal_scrape.csv, Nightingale,5250 S. Rockwell ,,5359270,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60632,nightingale,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5359270,5250 s. rockwell,pfa-reg,,,,,,,,gage park,,,,,1074
1052,,1075,CPS_Early_Childhood_Portal_scrape.csv, Libby,5300 S. Loomis ,,5359050,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,0.77629,1076,CPS_Early_Childhood_Portal_scrape.csv, Portage Park,5330 W. Berteau ,,5343576,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60641,portage park,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343576,5330 w. berteau,pfa-reg,,,,,,,,portage park,,,,,1076
453,0.895884,1077,CPS_Early_Childhood_Portal_scrape.csv, Brown,54 N. Hermitage ,,5347250,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60612,brown,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5347250,54 n. hermitage,pfa-reg,,,,,,,,near west side,,,,,1077
454,0.895884,1078,CPS_Early_Childhood_Portal_scrape.csv, Hanson Park,5411 W. Fullerton ,,5343100,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60639,hanson park,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343100,5411 w. fullerton,pfa-reg,,,,,,,,belmont cragin,,,,,1078
455,0.895884,1079,CPS_Early_Childhood_Portal_scrape.csv, Farnsworth,5414 N. Linder ,,5343535,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60630,farnsworth,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343535,5414 n. linder,pfa-reg,,,,,,,,jefferson park,,,,,1079
456,0.895884,1080,CPS_Early_Childhood_Portal_scrape.csv, Oriole Park,5424 N. Oketo ,,5341201,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60656,oriole park,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341201,5424 n. oketo,pfa-reg,,,,,,,,norwood park,,,,,1080
457,0.895884,1081,CPS_Early_Childhood_Portal_scrape.csv, Talman,5450 S. Talman ,,5357850,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60632,talman,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5357850,5450 s. talman,pfa-reg,,,,,,,,gage park,,,,,1081
458,0.895884,1082,CPS_Early_Childhood_Portal_scrape.csv, Emmet,5500 W. Madison ,,5346050,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60644,emmet,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5346050,5500 w. madison,pfa-reg,,,,,,,,austin,,,,,1082
459,0.895884,1083,CPS_Early_Childhood_Portal_scrape.csv, Peterson,5510 N. Christiana ,,5345070,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60625,peterson,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345070,5510 n. christiana,pfa-reg ts,,,,,,,,north park,,,,,1083
460,0.893915,1084,CPS_Early_Childhood_Portal_scrape.csv, Carson,5516 S. Maplewood ,,5359222,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60629,carson,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5359222,5516 s. maplewood,hs-hd,,,,,,,,gage park,,,,,1084
461,0.895884,1085,CPS_Early_Childhood_Portal_scrape.csv, Hitch,5625 N. Mcvicker ,,5341189,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60646,hitch,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341189,5625 n. mcvicker,pfa-reg,,,,,,,,norwood park,,,,,1085
462,0.895884,1086,CPS_Early_Childhood_Portal_scrape.csv, Kinzie,5625 S. Mobile ,,5352425,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60638,kinzie,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5352425,5625 s. mobile,pfa-reg,,,,,,,,garfield ridge,,,,,1086
463,0.89588367938995361,1087,CPS_Early_Childhood_Portal_scrape.csv, Ray,5631 S Kimbark ,,5350970,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60637,ray,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350970,5631 s kimbark,tb,,,,,,,,hyde park,,,,,2738
464,0.895884,1088,CPS_Early_Childhood_Portal_scrape.csv, Henderson,5650 S. Wolcott ,,5359080,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60636,henderson,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5359080,5650 s. wolcott,pfa-reg,,,,,,,,west englewood,,,,,1088
465,0.832591,1089,CPS_Early_Childhood_Portal_scrape.csv, Carter,5740 S. Michigan Ave. ,,5350860,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60637,carter,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350860,5740 s. michigan ave.,pfa-reg,,,,,,,,washington park,,,,,1089
466,0.895884,1090,CPS_Early_Childhood_Portal_scrape.csv, Norwood Park,5900 N. Nina ,,5341198,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60631,norwood park,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341198,5900 n. nina,pfa-reg,,,,,,,,norwood park,,,,,1090
467,0.895884,1091,CPS_Early_Childhood_Portal_scrape.csv, Swift,5900 N. Winthrop ,,5342695,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60660,swift,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5342695,5900 n. winthrop,pfa-reg,,,,,,,,edgewater,,,,,1091
1053,,1092,CPS_Early_Childhood_Portal_scrape.csv, Copernicus,6010 S. Throop ,,5359180,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,0.895884,1093,CPS_Early_Childhood_Portal_scrape.csv, Morrill,6011 S. Rockwell ,,5359288,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60629,morrill,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5359288,6011 s. rockwell,pfa-reg,,,,,,,,chicago lawn,,,,,1093
1054,,1094,CPS_Early_Childhood_Portal_scrape.csv, Belmont-Cragin-Socrates,6041 W. Diversey ,,5343318,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,0.883222,1095,CPS_Early_Childhood_Portal_scrape.csv, Dore,6108 S. Natoma Ave. ,,5352080,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60638,dore,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5352080,6108 s. natoma ave.,pfa-reg,,,,,,,,clearing,,,,,1095
470,0.895884,1096,CPS_Early_Childhood_Portal_scrape.csv, Hale,6140 S. Melvina ,,5352265,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60638,hale,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5352265,6140 s. melvina,pfa-reg,,,,,,,,clearing,,,,,1096
471,0.895884,1097,CPS_Early_Childhood_Portal_scrape.csv, Solomon,6206 N. Hamlin ,,5345226,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60659,solomon,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345226,6206 n. hamlin,pfa-reg,,,,,,,,north park,,,,,1097
472,0.895884,1098,CPS_Early_Childhood_Portal_scrape.csv, Woods,6206 S. Racine ,,5359250,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60636,woods,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5359250,6206 s. racine,pfa-reg,,,,,,,,west englewood,,,,,1098
1055,,1099,CPS_Early_Childhood_Portal_scrape.csv, Edison Park,6220 N. Olcott ,,5341209,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,0.895884,1100,CPS_Early_Childhood_Portal_scrape.csv, Lovett,6333 W. Bloomingdale ,,5343130,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60639,lovett,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343130,6333 w. bloomingdale,pfa-reg,,,,,,,,austin,,,,,1100
474,0.895884,1101,CPS_Early_Childhood_Portal_scrape.csv, Wadsworth,6420 S. University ,,5350730,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60637,wadsworth,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350730,6420 s. university,pfa-reg pfa-fd,,,,,,,,woodlawn,,,,,1101
1056,,1102,CPS_Early_Childhood_Portal_scrape.csv, Beard,6445 W. Strong ,,5341230,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,0.895884,1103,CPS_Early_Childhood_Portal_scrape.csv, Lee,6448 S. Tripp ,,5352255,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60629,lee,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5352255,6448 s. tripp,pfa-reg,,,,,,,,west lawn,,,,,1103
673,0.2986278931299845,1104,CPS_Early_Childhood_Portal_scrape.csv, Ryerson,646 N. Lawndale ,,5346700,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60624,ryerson,prekindergarten for all,,dfss_agencysitelies_2012.csv,mr. lorenzo russell,3-4 hours,,no,humboldt park,,,,mr. lorenzo russell,,5346700,646 n. lawndale,paula cottone,yes,,,www.cps.edu,chicago public schools,,,humboldt park,no,,,,1104
476,0.895884,1105,CPS_Early_Childhood_Portal_scrape.csv, Pirie,650 E. 85Th St ,,5353435,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60619,pirie,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353435,650 e. 85th st,pfa-reg,,,,,,,,chatham,,,,,1105
477,0.895884,1106,CPS_Early_Childhood_Portal_scrape.csv, Burnside,650 E. 91st Pl. ,,5353300,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60619,burnside,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353300,650 e. 91st pl.,pfa-reg,,,,,,,,chatham,,,,,1106
1057,,1107,CPS_Early_Childhood_Portal_scrape.csv," Till, Emmet",6543 S. Champlain ,,5350570,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,0.895884,1108,CPS_Early_Childhood_Portal_scrape.csv, Marquette,6550 S. Richmond ,,5359260,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60629,marquette,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5359260,6550 s. richmond,pfa-reg,,,,,,,,chicago lawn,,,,,1108
1058,,1109,CPS_Early_Childhood_Portal_scrape.csv, Dumas,6615 S. Kenwood Ave ,,5350802,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,0.895884,1110,CPS_Early_Childhood_Portal_scrape.csv, Onahan,6634 W. Raven St. ,,5341180,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60631,onahan,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341180,6634 w. raven st.,pfa-reg,,,,,,,,norwood park,,,,,1110
480,0.882059,1111,CPS_Early_Childhood_Portal_scrape.csv, Banneker,6656 S. Normal Blvd. ,,5353020,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60621,banneker,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353020,6656 s. normal blvd.,pfa-reg,,,,,,,,englewood,,,,,1111
481,0.895884,1112,CPS_Early_Childhood_Portal_scrape.csv, Kilmer,6700 N. Greenview ,,5342115,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60626,kilmer,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5342115,6700 n. greenview,pfa-reg,,,,,,,,rogers park,,,,,1112
482,0.895884,1113,CPS_Early_Childhood_Portal_scrape.csv, Boone,6710 N. Washtenaw ,,5342160,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60645,boone,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5342160,6710 n. washtenaw,pfa-reg ts,,,,,,,,west ridge,,,,,1113
483,0.895884,1114,CPS_Early_Childhood_Portal_scrape.csv, Brownell,6741 S. Michigan ,,5353030,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60637,brownell,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353030,6741 s. michigan,pfa-reg,,,,,,,,greater grand crossing,,,,,1114
484,0.895884,1115,CPS_Early_Childhood_Portal_scrape.csv, Parkside,6938 S. East End Av. ,,5350940,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60649,parkside,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350940,6938 s. east end av.,pfa-reg,,,,,,,,south shore,,,,,1115
485,0.895884,1116,CPS_Early_Childhood_Portal_scrape.csv, Wentworth,6950 S. Sangamon ,,5353394,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60621,wentworth,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353394,6950 s. sangamon,pfa-reg,,,,,,,,englewood,,,,,1116
486,0.895884,1117,CPS_Early_Childhood_Portal_scrape.csv, Park Manor,7037 S. Rhodes ,,5353070,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60637,park manor,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353070,7037 s. rhodes,pfa-reg,,,,,,,,greater grand crossing,,,,,1117
487,0.895884,1118,CPS_Early_Childhood_Portal_scrape.csv, Howe,720 N. Lorel ,,5346060,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60644,howe,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5346060,720 n. lorel,pfa-reg,,,,,,,,austin,,,,,1118
488,0.895884,1119,CPS_Early_Childhood_Portal_scrape.csv, Randolph,7316 S. Hoyne ,,5359015,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60636,randolph,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5359015,7316 s. hoyne,pfa-reg,,,,,,,,west englewood,,,,,1119
489,0.895884,1120,CPS_Early_Childhood_Portal_scrape.csv, Rogers,7345 N. Washtenaw ,,5342125,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60645,rogers,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5342125,7345 n. washtenaw,pfa-reg ts,,,,,,,,west ridge,,,,,1120
490,0.895884,1121,CPS_Early_Childhood_Portal_scrape.csv, Ebinger,7350 W Pratt ,,5341070,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60631,ebinger,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341070,7350 w pratt,pfa-reg,,,,,,,,edison park,,,,,1121
491,0.837736,1122,CPS_Early_Childhood_Portal_scrape.csv, Bouchet,7355 S. Jeffery ,,5350501,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60649,bouchet,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350501,7355 s. jeffery,pfa-reg,,,,,,,,south shore,,,,,1122
492,0.895884,1123,CPS_Early_Childhood_Portal_scrape.csv, King,740 S. Campbell Ave ,,5347898,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60612,king,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5347898,740 s. campbell ave,pfa-reg,,,,,,,,near west side,,,,,1123
493,0.895884,1124,CPS_Early_Childhood_Portal_scrape.csv, Smith,744 E. 103rd St. ,,5355689,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60628,smith,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5355689,744 e. 103rd st.,pfa-reg,,,,,,,,pullman,,,,,1124
494,0.895884,1125,CPS_Early_Childhood_Portal_scrape.csv, Irving,749 S. Oakley Blvd ,,5347295,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60612,irving,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5347295,749 s. oakley blvd,pfa-reg,,,,,,,,near west side,,,,,1125
495,0.895884,1126,CPS_Early_Childhood_Portal_scrape.csv, Stock,7507 W. Birchwood ,,5341215,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60631,stock,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341215,7507 w. birchwood,pfa-reg ts,,,,,,,,edison park,,,,,1126
496,0.883434,1127,CPS_Early_Childhood_Portal_scrape.csv, Kellman,751 S. Sacramento ,,5346602,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60612,kellman,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5346602,751 s. sacramento,pfa-reg,,,,,,,,east garfield park,,,,,1127
497,0.895884,1128,CPS_Early_Childhood_Portal_scrape.csv, Harvard,7525 S. Harvard ,,5353045,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60620,harvard,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353045,7525 s. harvard,pfa-reg,,,,,,,,greater grand crossing,,,,,1128
498,0.895884,1129,CPS_Early_Childhood_Portal_scrape.csv, Oglesby,7646 S. Green ,,5353060,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60620,oglesby,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353060,7646 s. green,pfa-reg,,,,,,,,auburn gresham,,,,,1129
499,0.895884,1130,CPS_Early_Childhood_Portal_scrape.csv, Stevenson,8010 S. Kostner ,,5352280,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60652,stevenson,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5352280,8010 s. kostner,pfa-reg,,,,,,,,ashburn,,,,,1130
500,0.895884,1131,CPS_Early_Childhood_Portal_scrape.csv, Avalon Park,8045 S. Kenwood ,,5356615,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60619,avalon park,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356615,8045 s. kenwood,pfa-reg,,,,,,,,avalon park,,,,,1131
1059,,1132,CPS_Early_Childhood_Portal_scrape.csv, Mann,8050 S. Chappel ,,5356640,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,0.885149,1133,CPS_Early_Childhood_Portal_scrape.csv, Lenart,8101 S. LaSalle St. ,,5350040,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60620,lenart,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350040,8101 s. lasalle st.,pfa-reg,,,,,,,,chatham,,,,,1133
502,0.895884,1134,CPS_Early_Childhood_Portal_scrape.csv, Cook,8150 S. Bishop ,,5353315,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60620,cook,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353315,8150 s. bishop,pfa-reg,,,,,,,,auburn gresham,,,,,1134
1060,,1135,CPS_Early_Childhood_Portal_scrape.csv, South Chicago,8255 S. Houston Ave. ,,5357930,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
