Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
116,0.20799205581611468,662,CPS_Early_Childhood_Portal_scrape.csv, Lafayette,2714 W. Augusta Blvd. ,,5344326,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
245,,663,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - The Keeper's Inst.,2718 W 59th St ,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,664,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Hegewisch,2725 E 130th ,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.35072949403141129,665,CPS_Early_Childhood_Portal_scrape.csv, Zapata,2728 S. Kostner ,,5341390,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
117,0.20847417910893762,666,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Centro Infantil(Puerto Rican Comm),2739 W Division St ,,3428866,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,info@itsybitsypeoplepalace.com,60619,north avenue,head start,chicago commons association,cps_early_childhood_portal_scrape.csv,ms. blanton & ms. johnson,half day/full day,,no,greater grand crossing,,,486831,ms. blanton & ms. johnson,,3424499,7411 south cottage grove ave. ground floor,cp,yes,04/30/13,,www.henryboothhouse.org,henry booth house,child care,,west town,no,,,7123ps(hs collaboration with childcare),85
116,0.31820509029333444,667,CPS_Early_Childhood_Portal_scrape.csv, Chalmers,2745 W. Roosevelt Rd. ,,5341720,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.003091249215717462,668,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Whiz Kidz Learning Center,2814 W Marquette Rd ,,9252859,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
27,0.98299035802483559,669,CPS_Early_Childhood_Portal_scrape.csv, Mary Crane League - Mary Crane - West,2820 N Leavitt St ,,3485528,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,mstanton@alphonsusacademy.org,60618,mary crane,child care,,cps_early_childhood_portal_scrape.csv,jennifer jones,half day/full day,,no,north center,,,338338,,,3485528,2905 n leavitt,cp,yes,01/31/13,,http://www.alphonsusacademy.org,mary crane league,child care,,north center,yes,,,"4145it(child care it center), 4236ps(hs collaboration with c",86
247,,670,CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - Cozy Corner,2820 W North Ave ,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.34254060973084954,671,CPS_Early_Childhood_Portal_scrape.csv, Saucedo,2850 W. 24Th St. ,,5341770,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.3234693453828229,672,CPS_Early_Childhood_Portal_scrape.csv, Cather,2908 W. Washington ,,5346780,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
152,0.83551483601331711,673,CPS_Early_Childhood_Portal_scrape.csv, Lutheran Social Services of Illinois - Trinidad / LSSI,2921 W Division St ,,2789332,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,emilia.espinal@lssi.org,60651,northwestern university settlement house - northwestern university settlement house,head start,,cps_early_childhood_portal_scrape.csv,elizabeth heilbronn,half day/full day,,no,humboldt park,(773) 278-7536,,587968,elizabeth heilbronn,,2785837,1501 n harding,cp,yes,04/30/14,,www.nush.org,chicago youth centers,child care,,humboldt park,no,5701-4911-5433-005,,7065ps(hs collaboration with childcare & prek),35
21,0.84015914052724838,674,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Near South / Henry Booth,2929 S Wabash Ave ,,7910424,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,brenda_arksey@caslservice.org,60616,chinese american service league chinese american service league child dev ctr,child care,,cps_early_childhood_portal_scrape.csv,weilian xin,half day/full day,,yes,armour square,,,209110,brenda arksey,,7910418,2141 s tan ct,cp,yes,08/31/14,,www.caslservice.org,chinese american service league,child care,,douglas,no,,,"3248ps (hs collaboration with childcare & prek), 2771ps (chi",63
9,0.4178948743002755,675,CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center 2929,2929 W 19th St ,,5211600,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
9,0.4178948743002755,676,CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center 2929,2929 W 19th St ,,5211600,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
25,0.65283283282970561,677,CPS_Early_Childhood_Portal_scrape.csv, Boys and Girls Clubs of Chicago - R.E. Woods,2950 W 25th St ,,8475172,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,brittsavage@sbcglobal.net,60620,ymca of metropolitan chicago - rauner,head start,,cps_early_childhood_portal_scrape.csv,ms. harris,half day/full day,,no,auburn gresham,(618) 847-7212,,564164,sonya sifuentes,,8473115,2700 s western ave,cp,yes,09/30/13,,www.ymcachicago.org,chicago youth centers,,,north lawndale,no,3125-2563-7433-009,,5990ps(hs collaboration with childcare homes),82
25,0.65283283282970561,678,CPS_Early_Childhood_Portal_scrape.csv, Boys and Girls Clubs of Chicago - R.E. Woods,2950 W 25th St ,,8475172,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,brittsavage@sbcglobal.net,60620,ymca of metropolitan chicago - rauner,head start,,cps_early_childhood_portal_scrape.csv,ms. harris,half day/full day,,no,auburn gresham,(618) 847-7212,,564164,sonya sifuentes,,8473115,2700 s western ave,cp,yes,09/30/13,,www.ymcachicago.org,chicago youth centers,,,north lawndale,no,3125-2563-7433-009,,5990ps(hs collaboration with childcare homes),82
116,0.31469715060081116,679,CPS_Early_Childhood_Portal_scrape.csv, Schneider,2957 N. Hoyne ,,5345510,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
27,0.98289573937654495,680,CPS_Early_Childhood_Portal_scrape.csv, Mary Crane League - Mary Crane - East,2974 N Clybourn Ave ,,3485528,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,mstanton@alphonsusacademy.org,60618,mary crane,child care,,cps_early_childhood_portal_scrape.csv,jennifer jones,half day/full day,,no,north center,,,338338,,,3485528,2905 n leavitt,cp,yes,01/31/13,,http://www.alphonsusacademy.org,mary crane league,child care,,north center,yes,,,"4145it(child care it center), 4236ps(hs collaboration with c",86
116,0.17662984568898266,681,CPS_Early_Childhood_Portal_scrape.csv, Cockrell,30 E. 61St ,,5350798,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.0037558253218488158,682,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Chicago Lawn,3001 W 59th St ,,9251085,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
84,0.63525795936584473,683,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Little Leaders of Tomorrow,301 N Mayfield Ave ,,3788302,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60644,henry booth house little leaders of tomorrow i - mayfield,community partnerships,,chapin_dfss_providers_2011_070212.csv,jolene martin,"8-11 hours, varies by facility",,no,austin,,,,ms. navy,,3788302,301 n. mayfield ave.,scott perkins,yes,,,www.henryboothhouse.org,henry booth house,,,,yes,,,"5904ps(hs collaboration with childcare homes), 5904ip(ehs co",1784
248,,684,CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Shining Star,3012 E 92nd St ,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.33452071221951463,685,CPS_Early_Childhood_Portal_scrape.csv, Bethune,3030 W. Arthington ,,5346890,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
29,0.97504564126332605,686,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Young Scholars Dev. Ins,3038 W 59th St ,,9181944,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,youngscholars@sbcglobal.net,60629,el valor young scholars dev. ins.,community partnerships,,cps_early_childhood_portal_scrape.csv,elizabeth campbell,"8-11 hours, varies by facility",,no,gage park,,,546228,elizabeth campbell,,9181944,3038 w 59th st,vincent allocco,yes,01/31/14,,www.elvalor.org,el valor,,,gage park,no,,,,2861
30,0.74703964591026306,687,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - South Chicago YMCA,3039 E 91st St ,,7219100,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60617,ymca south chicago,community partnerships,,cps_early_childhood_portal_scrape.csv,sherry ceroomes,half day/full day,,yes,south chicago,,,,sherry ceroomes,,7219100,3039 e 91st st,cp,yes,,,www.chicagocommons.org,el valor,child care,,south chicago,no,,,"2170it(child care it center), 2170ps(child care ps center),",96
30,0.5564301609992981,688,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Rey Gonzalez Children & Family Center,3050 E 92nd St ,,7219311,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60617,ymca south chicago,community partnerships,,cps_early_childhood_portal_scrape.csv,sherry ceroomes,half day/full day,,yes,south chicago,,,,sherry ceroomes,,7219100,3039 e 91st st,cp,yes,,,www.chicagocommons.org,el valor,child care,,south chicago,no,,,"2170it(child care it center), 2170ps(child care ps center),",96
116,0.23486362707147934,689,CPS_Early_Childhood_Portal_scrape.csv, Beidler,3151 W. Walnut ,,5346811,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
31,0.91929154671155489,690,CPS_Early_Childhood_Portal_scrape.csv, Bethel New Life - Lake and Pulaski,316 N Pulaski Rd ,,2653830,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,phernandez@ymcachicago.org,60624,ymca of metropolitan chicago - garfield head start/child developmental center- ymca,community partnerships,,cps_early_childhood_portal_scrape.csv,paulette hernandez,"8-11 hours, varies by facility",,no,west garfield park,,,508110,marcia newsome,,2653900,7 n homan,cp,yes,10/01/15,,www.ymcachicago.org,ymca of metropolitan chicago,early head start,,east garfield park,yes,,,"6040ip(ehs collaboration enhanced center-ip), 6040ep(ehs col",98
116,0.31601630495991961,691,CPS_Early_Childhood_Portal_scrape.csv, Curtis,32 E. 115Th St. ,,5355050,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
173,0.96459609866142271,692,CPS_Early_Childhood_Portal_scrape.csv, Metropolitan Family Services - Midway Children's Center (Chicago Lawn),3215 W 63rd St ,,8842350,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,freeman@metrofamily.org,60629,metropolitan family services,child care,,cps_early_childhood_portal_scrape.csv,joanne williams,half day/full day,,no,ashburn,,,426821,joanne williams,,8842350,3215 w 63rd st,gertrude ricks,yes,01/31/13,,http://www.metrofamily.org,marcy newberry association,child care,,,no,,,"4331it(child care it center), 3783ps(hs collaboration with c",2233
116,0.21111025809360628,693,CPS_Early_Childhood_Portal_scrape.csv, Linne,3221 N. Sacramento ,,5345262,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
33,0.77326801750395036,694,CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Centro Nuestro / CYC,3222 W Division Ave ,,4893157,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,chicago youth centers - centro nuestro / cyc,community partnerships,,cps_early_childhood_portal_scrape.csv,valerie meritt,"8-11 hours, varies by facility",,no,humboldt park,,,,beth mrofcza,,4893157,3222 w division ave,cp,yes,,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,4301ps(hs collaboration with childcare & prek),102
34,0.64417266845703125,695,CPS_Early_Childhood_Portal_scrape.csv, Metropolitan Family Services - North Children's Center,3249 N Central Ave ,,3713700,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,delgadod@metrofamily.org,60634,metropolitan family services - north children's center,child care,,cps_early_childhood_portal_scrape.csv,dawn delgado,extended day,,yes,portage park,,,725944,dawn delgado,,3713700,3249 n central ave.,fernando freire,yes,05/01/16,,www.metrofamily.org,metropolitan family services,child care,,,no,,,"4329it(child care it center), 4330ps(hs collaboration with c",103
23,0.82791296951472759,696,CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christoper House - Logan Square,3255 W Altgeld St ,,2354073,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,cvelez@christopherhouse.org,60647,christopher house logan sq,child care,,cps_early_childhood_portal_scrape.csv,etisha wofford,half day/full day,,no,austin,,,289774,carmen velez,,2354073,1834 n lawndale avenue,cp,no,05/31/15,,www.ymcachicago.org,hull house association,child care,,logan square,no,,,"5739ip(ehs collaboration enhanced home ip), 5741it(child car",1788
96,0.52301816145579028,697,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Professional Playhouse,338 E 103rd ,,5680728,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,bunnylanddevelopmentme@sbcglobal.net,60628,chicago state university - professional playhouse,child care,,cps_early_childhood_portal_scrape.csv,ms. boykin,extended day,,no,west pullman,,,723622,ms. boykin,,5685200,545 w 119th street,scott perkins,yes,09/01/15,,www.henryboothhouse.org,henry booth house,child care,,,no,,,"5961ps(hs collaboration with childcare homes), 5961ip(ehs co",105
96,0.52301816145579028,698,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Professional Playhouse,338 E 103rd ,,5680728,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,bunnylanddevelopmentme@sbcglobal.net,60628,chicago state university - professional playhouse,child care,,cps_early_childhood_portal_scrape.csv,ms. boykin,extended day,,no,west pullman,,,723622,ms. boykin,,5685200,545 w 119th street,scott perkins,yes,09/01/15,,www.henryboothhouse.org,henry booth house,child care,,,no,,,"5961ps(hs collaboration with childcare homes), 5961ip(ehs co",105
78,0.1919735407829285,699,CPS_Early_Childhood_Portal_scrape.csv, St. Augustine College - St. Augustine - Flamboyan,3401 W McLean Ave ,,2763423,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,elsa_galan@usc.salvationarmy.org,60647,salvation army lawn,community partnerships,,cps_early_childhood_portal_scrape.csv,sharon gibson,"8-11 hours, varies by facility",,no,humboldt park,,,humboldt park community; serves children ages 3-5,erica barbara,,7724908,744 north monticello ave. 1st floor,cp,yes,09/30/14,,http://www.chicagocommons.org,salvation army,child care,--,west town,no,,57,3278ps(hs collaboration with childcare & prek),29
14,0.73279171723585868,700,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Fifth City,3411 W Fifth Ave ,,8268686,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,reneeboyd@hullhouse.org,60624,chicago commons nia,child care,,cps_early_childhood_portal_scrape.csv,jenny seacat,half day/full day,,no,east garfield park,,,399578,nilda vargas,,8266260,1653 west 43rd street building,cp,yes,07/31/14,,http://www.chicagocommons.org,hull house association,child care,,humboldt park,no,,,"2626it(child care it center), 3402ps(hs collaboration with c",42
116,0.0081901831355520871,701,CPS_Early_Childhood_Portal_scrape.csv, Edgewater Community Council - A B C Center / CYC,3415 W 13th Pl ,,7625655,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.0081901831355520871,702,CPS_Early_Childhood_Portal_scrape.csv, Edgewater Community Council - A B C Center / CYC,3415 W 13th Pl ,,7625655,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
160,0.71271610260009766,703,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Pathway,3418 W 79th St ,,7765439,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,pmurphy@archchicago.org,60629,chicago youth centers pathways to learning cc,community partnerships,,cps_early_childhood_portal_scrape.csv,carol quinn,"8-11 hours, varies by facility",,no,ashburn,,,307193,carol quinn,,7765439,3418 w 79th st,cp,yes,08/01/16,,www.elvalor.org,chicago youth centers,,,chicago lawn,no,,,,2106
249,,704,CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Rachel's Learning Center #1,3430 W Roosevelt Rd ,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.27941150107563462,705,CPS_Early_Childhood_Portal_scrape.csv, Stowe,3444 W. Wabansia ,,5344175,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.011636418364088574,706,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - North Lawndale YMCA,3449 W Arthington St ,,6380773,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.011636418364088574,707,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - North Lawndale YMCA,3449 W Arthington St ,,6380773,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
