Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
316,,452,Children?s Center for Creative Learning,7954-58 S. Western,,4714927,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.802143,453,Tiny Tot Villa,8128 S. DR MARTIN LUTHER KING JR Drive,,4836251,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60619,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,4836251,8128 s. dr martin luther king jr drive,cp,,tiny tot villa,,,,,,chatham,,,,,453
317,,454,NIA LTD. The Learning Tree,8128 S. Kedzie,,7788802,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.79687,455,New Pisgah Day Care Center,8128 S. Racine Ave.,,8735392,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60620,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,8735392,8128 s. racine ave.,,,new pisgah day care center,,,,child care,,,,,,,455
143,0.858951,456,"Terry Town Nursery School, Inc.",817 N. Hamlin,,4894271,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60651,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,4894271,817 n. hamlin,cp,,"terry town nursery school, inc.",,,,,,humboldt park,,,,,456
318,,457,Chipper Preschool,8225-29 S. Kedzie,,7785757,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.30409744183222454,458,Archdiocese of Chicago - St. Michael,8231 S. Shore Drive,,2210212,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,2810018,2643 s. central park ave.,,,archdiocese of chicago - st. ann,,,,,,,,,,,402
319,,459,Pinks Child Care Academy,8236 S. Kedzie,,8637465,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.782002,460,South Central Holistic PreK Program,8316 S. Ellis,,4830900,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60619,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,4830900,8316 s. ellis,cp,,south central holistic prek program,,,,,,chatham,,,,,460
147,0.78407710790634155,461,South Harper Montessori School,8358 S. Stony Island,,7340303,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60617,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,7340303,8358 s. stony island,cp,,south harper montessori school,,,,child care,,avalon park,,,,,461
320,,462,Bethune Educational Center,843 W. 103rd Street,,2336100,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.069181826981631223,463,Christopher House Lakeshore,850 W. Eastwood,,2719403,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60640,05/31/15,child care,,karen ross william,half day/full day,289774,kross@christopherhouse.org,no,rogers park,,,,,2354073,7059 n greenview avenue,cp,yes,christopher house uptown,,www.christopherhouse.org,christopher house,child care,,uptown,no,,,"2672it(child care it center), 3405ps(hs collaboration with c",78
321,,464,Institute for Creative Learning,8515 S. Stony Island,,7686688,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.54818499088287354,465,Dorothy Sutton Branch Headstart and Daycare,8601 S. State St.,,7234445,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60619,04/30/14,community partnerships,,,"8-11 hours, varies by facility",557917,dorthysbr@aol.com,,,,,,,7234445,8601 s. state st.,,,dorothy sutton branch headstart and daycare,,,,,,,,,,,465
148,0.824564,466,McCann?s Daycare Center,8612 S. Stony Island,,3757932,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60617,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,3757932,8612 s. stony island,cp,,mccann?s daycare center,,,,,,avalon park,,,,,466
322,,467,Little Elite Academy,8748 S. Aberdeen,,4487990,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,468,Tots Express Learning Center,8938-40 S. Cottage Grove,,7238687,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,469,Children's Village Day Care and Kindergarten,9011 S. Cottage Grove,,8731700,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.79108643531799316,470,Chesterfield Tom Thumb Day Care 2,9214 S. Cottage Grove,,8743985,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60619,09/30/13,community partnerships,,,"8-11 hours, varies by facility",564164,brittsavage@sbcglobal.net,,,,,,,8743985,9214 s. cottage grove,cp,,chesterfield tom thumb,,,,,,chatham,,,,,2391
37,0.25206917285919195,471,Centers for New Horizons Altgeld Gardens I,941 E. 132nd Street,,4683055,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60653,01/31/15,child care,centers for new horizons  (partner),valerie jones,half day/full day,564193,ibwelc@cnh.org,yes,early head start  full day/full year,,,grand boulevard community; serves children 0-3,,4683055,3901 south state steet 1st floor,cp,yes,centers for new horizons altgeld,,www.cnh.org,centers for new horizons,child care,40,"grand boulevard, kenwood, washington park",no,,--,"4320it(child care it center), 7044ps(hs collaboration with c",158
150,0.75223575532436371,472,Salvation Army Red Shield,945 W. 69th St.,,3583224,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60621,lillie denton,community partnerships,,lillie denton,"8-11 hours, varies by facility",,,no,englewood,,,,,3583224,945 w 69th st,claudia rowland,yes,salvation army red shield,,www.usc.salvationarmy.com,salvation army,,,west englewood,no,,,,2756
151,0.31834661960601807,473,Woodlawn Early Childhood Development,950 E. 61st Street,,6673300,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60637,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,6673300,950 e 61st street,,,woodlawn organization - early childhood development center,,,,child care,,,,,,,3286
7,0.70426559798857746,474,Chicago State University,9501 S. DR MARTIN LUTHER KING JR Drive,,9952556,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
34,0.14213305875046611,475,Chicago Youth Centers Dorothy Gautreaux,975 E. 132nd Street,,2911000,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
69,0.17973602215449014,476,Archdiocese of Chicago - St. Margaret of Scottland,9833 S. Throop St.,,2381088,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,2810018,2643 s. central park ave.,,,archdiocese of chicago - st. ann,,,,,,,,,,,402
21,0.23917734916092914,477,Carole Robertson Center For Learning - Maribella Rodriguez,1012 N Kedvale Ave,,,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
4,0.15063311184866957,478,Hull House Association - Child Dev. Central Office- Hull House CDS-Homes,1030 W Van Buren St,,9068600,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,,child care,,etisha wofford,half day/full day,,,no,austin,,,,,5613500,4520 n beacon street,,no,hull house association - new age,,,hull house association,child care,,,no,,,"5731ip(ehs collaboration enhanced home ip), 5732it(child car",8
4,0.15063311184866957,479,Hull House Association - Child Dev. Central Office- Hull House CDS-Homes,1030 W Van Buren St,,9068600,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,,child care,,etisha wofford,half day/full day,,,no,austin,,,,,5613500,4520 n beacon street,,no,hull house association - new age,,,hull house association,child care,,,no,,,"5731ip(ehs collaboration enhanced home ip), 5732it(child car",8
8,0.32627441982428229,480,Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave,,7466024,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
8,0.32627441982428229,481,Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave,,7466024,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
14,0.15198655716784593,482,Chicago Commons Association - Taylor Center for New Experiences,1633 N Hamlin Ave,,2278551,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60609,09/30/14,child care,chicago commons  association,reaver barlow-bell,half day/full day,407656,arroyoe@chicagocommons.org,no,austin,,,,,6663883,744 north monticello ave. 1st floor,dan valliere,yes,chicago commons nia,,www.chicagocommons.org,chicago commons association,child care,,humboldt park,no,,,"2613it(child care it center), 3403ps(hs collaboration with c",1453
15,0.29623688522138092,483,Erie Neighborhood House - Erie Community Center,1701 W Superior St,,5635800,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60622,valery sheppard,school age,,cynthia suarez,part day/full day,293383,lfalk@eriehouse.org,no,austin,,,,,4322213,1701 w superior street,celena roldan,no,erie neighborhood house,,www.eriehouse.org,erie neighborhood house,child care,,,yes,,,"5688ip(ehs collaboration enhanced home ip), 5691it(child car",1684
325,,484,ChildServ - Pilsen,1711 W Garfield Blvd,,,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.30762242117235739,485,North Avenue Day Nursery - North Avenue Day Nursery,2001 W Pierce Ave,,3424499,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60622,steve koll,child care,,sonja anthony,half day/full day,274678,steven@nadnkids.org,no,austin,,,,,3424499,2001 w pierce,steve koll,no,north avenue day nursery,,www.nadnkids.org,north avenue day nursery,early head start,,,no,,,"5833ip(ehs collaboration enhanced home ip), 5834it(child car",1844
21,0.29508668379705461,486,Carole Robertson Center For Learning - Delondia Robinson,2252 S Central Park Ave,,,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
17,0.4216272128479821,487,El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,2325 S California Ave,,5231629,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,kimberly johnson,child care,,aurea de jesus,extended day,274925,elhogardelnino@gmail.com,no,west elsdon,,,,,5231629,1718 s loomis,rebecca estrada,yes,el hogar del nino,,www.elhogardelnino.org,el hogar del nino,child care,,,yes,,,"5863ps(hs collaboration with childcare homes), 5656ip(ehs co",66
17,0.4216272128479821,488,El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,2325 S California Ave,,5231629,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,kimberly johnson,child care,,aurea de jesus,extended day,274925,elhogardelnino@gmail.com,no,west elsdon,,,,,5231629,1718 s loomis,rebecca estrada,yes,el hogar del nino,,www.elhogardelnino.org,el hogar del nino,child care,,,yes,,,"5863ps(hs collaboration with childcare homes), 5656ip(ehs co",66
19,0.44213134953469946,489,YMCA of Metropolitan Chicago - Rauner,2700 S Western Ave,,8473115,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
19,0.44213134953469946,490,YMCA of Metropolitan Chicago - Rauner,2700 S Western Ave,,8473115,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
21,0.38961444819559821,491,Carole Robertson Center For Learning - Aurora Nunez,2701 W 18th St,,,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
21,0.43894815542658816,492,Carole Robertson Center For Learning - Carole Robertson Center 2929,2929 W 19th St,,5211600,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
21,0.43894815542658816,493,Carole Robertson Center For Learning - Carole Robertson Center 2929,2929 W 19th St,,5211600,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
21,0.31896789836101846,494,Carole Robertson Center For Learning - Sharon James,311 N Waller Ave,,,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
32,0.87114566564559937,495,ChildServ - FSS of Lawndale,3210 W Arthington St,,8677370,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,child care,,,extended day,,,,,,,,,8677370,3210 w arthington st,,,childserv - fss of lawndale,,,,,,,,,,,99
32,0.87114566564559937,496,ChildServ - FSS of Lawndale,3210 W Arthington St,,8677370,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,child care,,,extended day,,,,,,,,,8677370,3210 w arthington st,,,childserv - fss of lawndale,,,,,,,,,,,99
19,0.19897880427765124,497,YMCA of Metropolitan Chicago - YMCA - Marshall High School,3250 W Adams St,,2650022,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
19,0.32508128249283996,498,YMCA of Metropolitan Chicago - North Lawndale YMCA,3449 W Arthington St,,6380773,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
19,0.32508128249283996,499,YMCA of Metropolitan Chicago - North Lawndale YMCA,3449 W Arthington St,,6380773,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
3,0.24910648394439183,500,Easter Seals Society of Metropolitan Chicago - Near South Side,3630 S Wells Ave,,5483614,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
21,0.41449118930785378,501,Carole Robertson Center For Learning - Carole Robertson Center- Ogden 3701,3701 W Ogden Ave,,5228400,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
21,0.41449118930785378,502,Carole Robertson Center For Learning - Carole Robertson Center- Ogden 3701,3701 W Ogden Ave,,5228400,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
3,0.23813335774308542,503,Easter Seals Society of Metropolitan Chicago - It Takes a Village,4000 W Division St,,,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
17,0.27429506608418053,504,El Hogar del Nino/Cuidar - Maria Freeman,4312 S CALIFORNIA AVE,,,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,kimberly johnson,child care,,aurea de jesus,extended day,274925,elhogardelnino@gmail.com,no,west elsdon,,,,,5231629,1718 s loomis,rebecca estrada,yes,el hogar del nino,,www.elhogardelnino.org,el hogar del nino,child care,,,yes,,,"5863ps(hs collaboration with childcare homes), 5656ip(ehs co",66
326,,505,YWCA of Metropolitan Chicago - Debra Phillips,5116 S Prairie AVE,,,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.26946971416473386,506,Onward Neighborhood House - Belmont-Cragin,5423 W Diversey,,,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60639,01/31/13,head start,,verlene vanderbilt,half day/full day,511442,mlarson@onwardhouse.org,no,austin,,,,,6666726,5423 w diversey,mario garcia,yes,onward neighborhood house,,www.onwardhouse.org,onward neighborhood house,child care,,,no,,,"3153it(child care it center), 3153ps(child care ps center &",2251
19,0.29639737082250195,507,YMCA of Metropolitan Chicago - Garfield Head Start/Child Developmental Center- YMCA,7 N Homan Ave,,2653900,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
327,,508,Salvation Army - EHS Family Child Homes,845 W 69th St,,3824700,,Early Head Start,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.79652782529592514,509,Salvation Army - Temple / Salvation Army,1 N Ogden Ave,,2262649,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60640,,child care,,barbara martin,half day/full day,,,no,near west side,,,,,2262649,1 n ogden,cp,no,salvation army - temple / salvation army,,,salvation army,,,near west side,no,,,,1
0,0.79652782529592514,510,Salvation Army - Temple / Salvation Army,1 N Ogden Ave,,2262649,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60640,,child care,,barbara martin,half day/full day,,,no,near west side,,,,,2262649,1 n ogden,cp,no,salvation army - temple / salvation army,,,salvation army,,,near west side,no,,,,1
1,0.80139993627866113,511,National Louis University - Dr. Effie O. Ellis Training Center,10 S Kedzie Ave,,5339011,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,child care,,,half day/full day,,,,,,,,,5339011,10 s kedzie ave,,,national louis university - dr. effie o. ellis training center,,,,,,,,,,,2
1,0.80139993627866113,512,National Louis University - Dr. Effie O. Ellis Training Center,10 S Kedzie Ave,,5339011,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,child care,,,half day/full day,,,,,,,,,5339011,10 s kedzie ave,,,national louis university - dr. effie o. ellis training center,,,,,,,,,,,2
2,0.42516465349630872,513,Board Trustees-City Colleges of Chicago - Olive-Harvey College,10001 S Woodlawn Ave,,2916100,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60652,guadalupe pacias,head start,,judi gibian-mennenga,half day/full day,,,no,near west side,,,,,8507000,1900 w van buren,phyllis daniels-ward,yes,board trustees-city colleges of chicago - truman,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",5
2,0.42516465349630872,514,Board Trustees-City Colleges of Chicago - Olive-Harvey College,10001 S Woodlawn Ave,,2916100,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60652,guadalupe pacias,head start,,judi gibian-mennenga,half day/full day,,,no,near west side,,,,,8507000,1900 w van buren,phyllis daniels-ward,yes,board trustees-city colleges of chicago - truman,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",5
3,0.31063277640585174,515,Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,1001 W Roosevelt Rd,,9395115,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
3,0.31063277640585174,516,Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,1001 W Roosevelt Rd,,9395115,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
328,,517,Jenner,1009 N. Cleveland,,5348440,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,518,Revere,1010 E. 72nd St.,,5350618,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,519,Hay,1018 N. Laramie,,5346000,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.12460110753269515,520,Hull House Association - Uptown Head Start / Hull House,1020 W Bryn Mawr Ave,,7695753,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,,child care,,etisha wofford,half day/full day,,,no,austin,,,,,5613500,4520 n beacon street,,no,hull house association - new age,,,hull house association,child care,,,no,,,"5731ip(ehs collaboration enhanced home ip), 5732it(child car",8
